2008-01-01T00:00:00.000Z,10,6,29,14,23,0.37,43.53888611,-5.698911111,Argentina
2008-01-01T01:00:00.000Z,10,7,36,15,21,0.37,43.53888611,-5.698911111,Argentina
2008-01-01T02:00:00.000Z,12,8,35,13,35,0.36,43.53888611,-5.698911111,Argentina
2008-01-01T03:00:00.000Z,12,9,34,11,43,0.32,43.53888611,-5.698911111,Argentina
2008-01-01T04:00:00.000Z,12,9,33,10,46,0.27,43.53888611,-5.698911111,Argentina
2008-01-01T05:00:00.000Z,10,10,27,10,28,0.27,43.53888611,-5.698911111,Argentina
2008-01-01T06:00:00.000Z,11,10,26,9,5,0.81,43.53888611,-5.698911111,Argentina
2008-01-01T07:00:00.000Z,10,11,26,9,25,0.63,43.53888611,-5.698911111,Argentina
2008-01-01T08:00:00.000Z,11,11,28,9,30,0.29,43.53888611,-5.698911111,Argentina
2008-01-01T09:00:00.000Z,11,12,29,9,48,0.25,43.53888611,-5.698911111,Argentina
